Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2015-03-16,27.758129119873047,27.758129119873047,27.296050296116164,27.52042451473041,143497200,27.942291259765625,28.37149257659912,26.537694664001464,27.866291788846596,27.853932825730446,51.17750122653113,0.2153461397900216,29.570623397785763,27.172361755412478,0.011004494247454977,0.013711730226265513,27.455989837646484,27.647048950195312,27.156082153320312,28.222431182861328
2015-03-17,28.222431182861328,28.284634002627094,27.91363740266719,27.969175876729444,204092400,27.89075164794922,28.36271743774414,26.618291206359864,27.93104440594018,27.88902790736196,56.042645181047256,0.22462023732398606,29.563513317376415,27.161921558111867,0.016726705931195962,0.014193522165114207,27.758129119873047,27.455989837646484,27.647048950195312,28.54010581970215
2015-03-18,28.54010581970215,28.69339252092788,28.073583066505737,28.21353938399484,261083600,27.889196395874023,28.359940433502196,26.718872146606444,28.04178284480599,27.951035327584837,59.049429396403454,0.25466805984275354,29.558824118858485,27.161056748145906,0.011256104578039938,0.014339511432084078,28.222431182861328,27.758129119873047,27.455989837646484,28.324615478515625
2015-03-19,28.324615478515625,28.713384710573685,28.302400432806465,28.602307787128524,183238000,27.913410949707032,28.34938802719116,26.81509895324707,28.09320696002592,27.986614389578246,56.23921218309383,0.25811748833297443,29.54561146861208,27.15316458577024,-0.007550439460450864,0.014433037394980548,28.54010581970215,28.222431182861328,27.758129119873047,27.96917533874512
2015-03-20,27.96917533874512,28.524558373785165,27.80478193325487,28.491236645908533,274780400,27.89786014556885,28.309400749206542,26.897622833251955,28.070655756156683,27.98495352759414,51.85549698737639,0.22952432299936731,29.50031021842839,27.118491279984696,-0.012548807239417203,0.01453823310040021,28.324615478515625,28.54010581970215,28.222431182861328,28.26019287109375
2015-03-23,28.26019287109375,28.402371208638087,28.106906162375846,28.240199836860707,150838800,27.899414825439454,28.24508743286133,26.96764507293701,28.105117049781605,28.01116679840363,54.95162959988472,0.22772168239259472,29.29205549118659,27.198119374536066,0.010404937894092692,0.013251298003965914,27.96917533874512,28.324615478515625,28.54010581970215,28.14467430114746
2015-03-24,28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200,27.94784450531006,28.184217262268067,27.034825859069823,28.112309277302668,28.02388179866495,53.48137435062866,0.21449908166630038,29.097346227253166,27.27108829728297,-0.004087678044987775,0.013224950022757944,28.26019287109375,27.96917533874512,28.324615478515625,27.409343719482425
2015-03-25,27.409343719482425,28.17355357044147,27.409343719482425,28.11135075836797,206620800,27.973170661926268,28.124124813079835,27.099514770507813,27.984497357698984,27.965354362552326,45.19252450366939,0.14303621040414427,29.074379669904566,27.173869956255103,-0.026126810841618275,0.013277284147257509,28.14467430114746,28.26019287109375,27.96917533874512,27.600399017333984
2015-03-26,27.600399017333984,27.74257737236355,27.236066770708277,27.271612206915503,190291600,27.968505668640137,28.05547924041748,27.16373188018799,27.914661295814437,27.93059671062677,47.47053555396939,0.10065761752987967,28.946977933618538,27.163980547216422,0.0069704440867643935,0.013003649365297434,27.409343719482425,28.14467430114746,28.26019287109375,27.380464553833008
2015-03-27,27.380464553833008,27.702586988271232,27.304933051374206,27.673707595254548,158184800,27.960953140258788,27.997607898712157,27.225409049987793,27.817534615454175,27.878203171884504,45.14438074231029,0.048763291351615834,28.906430334956823,27.08878546246749,-0.007968524779763175,0.012734228254627559,27.600399017333984,27.409343719482425,28.14467430114746,28.07358741760254
2015-03-30,28.07358741760254,28.08025176305405,27.54708209323727,27.55819046558957,188398800,27.99249897003174,27.967395114898682,27.314136924743654,27.86408967039024,27.896811195286222,52.9664840715915,0.06284148884768115,28.822332284935154,27.11245794486221,0.025314503426586255,0.014064246636114507,27.380464553833008,27.600399017333984,27.409343719482425,27.642608642578125
2015-03-31,27.642608642578125,28.10024511430692,27.62705793805044,28.011383219191703,168362400,27.93451671600342,27.91263418197632,27.397918548583984,27.823820392606216,27.87260142836164,48.349826264902866,0.03877520011646851,28.700864240682755,27.124404123269883,-0.015351752827790888,0.014401204355738152,28.07358741760254,27.380464553833008,27.600399017333984,27.602619171142575
2015-04-01,27.602619171142575,27.79589365397358,27.34714187403941,27.72924681302508,162485600,27.84076805114746,27.864982223510744,27.46881851196289,27.783601988703733,27.846888832436015,47.93235196569095,0.016287919769613524,28.605758597713624,27.124205849307863,-0.0014466605504791508,0.014362302606250986,27.642608642578125,28.07358741760254,27.380464553833008,27.84032249450684
2015-04-02,27.84032249450684,27.89363894791896,27.58928923541274,27.77589766980492,128880400,27.79233875274658,27.852874851226808,27.54079921722412,27.79391480794066,27.84626346691895,50.6595234040627,0.017446151335811066,28.586921662941638,27.11882803951198,0.008611622030882282,0.014081662345430838,27.602619171142575,27.642608642578125,28.07358741760254,28.29129219055176
2015-04-06,28.29129219055176,28.326837619766778,27.62038831566212,27.651489718775583,148776000,27.824550437927247,27.861205291748046,27.609186248779295,27.884347059324494,27.888647154883976,55.42922742916654,0.05412957174783628,28.611014010181737,27.111396573314355,0.016198436499214486,0.014558150514795039,27.84032249450684,27.602619171142575,27.642608642578125,27.99361228942871
2015-04-07,27.99361228942871,28.46235544029756,27.98694794388029,28.355722521723493,140049200,27.797892379760743,27.8486536026001,27.669052963256835,27.904213464797987,27.898643834364428,51.865123623710275,0.058506737260284325,28.58055789333268,27.116749311867515,-0.010521961991628803,0.014725838673482974,28.29129219055176,27.84032249450684,27.602619171142575,27.902523040771484
2015-04-08,27.902523040771484,28.080246797583147,27.76256672633937,27.95806150291271,149316800,27.773677253723143,27.8607608795166,27.726566886901857,27.903906114974983,27.89901328259367,50.78894830060716,0.054003018184726415,28.58780169781432,27.13372006121888,-0.0032539297792455457,0.013954071096140337,27.99361228942871,28.29129219055176,27.84032249450684,28.115795135498047
