Date,Close,High,Low,Open,Volume
2015-01-02,24.192604064941406,24.659506182275138,23.75446781268404,24.648441478964468,212818400
2015-01-05,23.511058807373047,24.042132473375155,23.325183952802462,23.962471339063004,257142000
2015-01-06,23.513275146484375,23.772173022582894,23.152586716885562,23.575233439406734,263188400
2015-01-07,23.842981338500977,23.942556919376344,23.610636065476097,23.721276350109513,160423600
2015-01-08,24.75908088684082,24.816614303203295,24.05319538405384,24.170475495010283,237458000
2015-01-09,24.785634994506836,25.060022405088077,24.387329327343235,24.93167928030907,214798000
2015-01-12,24.174898147583008,24.922825738800306,24.075322583368106,24.91618759295084,198603200
2015-01-13,24.389543533325195,24.960447781897706,24.09966654067397,24.65729280767819,268367600
2015-01-14,24.296606063842773,24.449288501616856,24.008940661725582,24.128432366224875,195826400
2015-01-15,23.63719367980957,24.35414235278172,23.601789661609924,24.340866056986478,240056000
2015-01-16,23.453527450561523,23.80536443937961,23.278715595370205,23.683659448981608,314053200
2015-01-20,24.057621002197266,24.11294113817059,23.566377924636292,23.862893043099756,199599600
2015-01-21,24.241287231445312,24.57541967816757,23.958046682410192,24.108517538238907,194303600
2015-01-22,24.87194061279297,24.887430187783597,24.278908517350764,24.398400247951475,215185600
2015-01-23,25.000276565551758,25.17066184134601,24.67941876430255,24.849805728333372,185859200
2015-01-26,25.026826858520508,25.30564079070656,24.960443714443343,25.168446258435488,222460000
2015-01-27,24.15056037902832,24.889638333300006,24.126219382172156,24.876360351591465,382274800
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400
2015-01-29,26.310264587402344,26.374436166209705,25.571186479963302,25.739360214484762,337745600
2015-01-30,25.925235748291016,26.553671838105764,25.85663761470809,26.199623217911753,334982000
2015-02-02,26.25051498413086,26.3700067016786,25.68625050976509,26.122173528901243,250956400
2015-02-03,26.254940032958984,26.352302335998324,26.02480803700248,26.221747609729693,207662800
2015-02-04,26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800
2015-02-05,26.645139694213867,26.709564529534767,26.491852958626215,26.662910718347398,168984800
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400
2015-02-09,26.596261978149414,26.622919358205184,26.30968327825307,26.336342353208384,155559200
2015-02-10,27.107213973999023,27.136095061304506,26.69400934269236,26.696229661023946,248034000
2015-02-11,27.742576599121094,27.75146295792522,27.213850962022807,27.27383176532612,294247200
2015-02-12,28.09358024597168,28.320178159043575,27.89586342284208,28.004718352510146,297898000
2015-02-13,28.2313175201416,28.27574762139696,27.913637380956622,28.27574762139696,217088800
2015-02-17,28.397933959960938,28.63119623716081,28.19577309373441,28.322400751240114,252609600
2015-02-18,28.595645904541016,28.608974594134033,28.313509545559175,28.353497309237724,179566800
2015-02-19,28.535663604736328,28.664513254672688,28.50900622536984,28.54232794957795,149449600
2015-02-20,28.7689208984375,28.7689208984375,28.44679852386642,28.573424443890232,195793600
2015-02-23,29.546459197998047,29.546459197998047,28.80446622417137,28.884441738043602,283896400
2015-02-24,29.362077713012695,29.679759521946426,29.139923834524474,29.5331371485924,276912400
2015-02-25,28.61119270324707,29.235447865976322,28.469014375568225,29.226559813734614,298846800
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200
2015-03-02,28.67784309387207,28.942206749183107,28.502343023009654,28.71338852765152,192386800
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200
2015-03-04,28.5556583404541,28.78225624796574,28.506787605303753,28.680067361107007,126665200
2015-03-05,28.082469940185547,28.602309153184912,27.93806959383036,28.564543404185695,226068400
2015-03-06,28.124683380126953,28.740048936913926,28.049151867734945,28.524559382890047,291368400
2015-03-09,28.244646072387695,28.784481799889047,27.782565564049722,28.42681219847674,354114000
2015-03-10,27.660377502441406,28.26241425789635,27.502648465689692,28.08247017418936,275426400
2015-03-11,27.156082153320312,27.718131039929048,27.127202767233783,27.713688709338477,275756000
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800
